BveTs Station List 2.00,,,,,,,,,,,,
#StationKey,時刻表上の停車場名,到着時刻HH:MM:SS(P:通過),出発・通過時刻HH:MM:SS(T:終着),標準停車時間[秒],駅ジャンプ時の時刻HH:MM:SS,信号機の状態(0:最高現示 1:出発時刻の標準停車時間秒前まで停止現示),降車時間[秒],乗車率(1=100%),到着時に再生する音(SoundKey),出発時刻の標準停車時間秒前に再生する音(SoundKey),扉再開閉確率(0~1),旅客がドアに挟まる時間(秒)
I01,野町,11:59:30,12:00:05,,,,,,,,,
I02,西泉,12:03:00,12:03:30,30,,,,,,,,
I03,新西金沢,,,,,,,,,,,
I04,押野,,,,,,,,,,,
I05,野々市,,,,,,,,,,,
I06,工大前,,,,,,,,,,,
I07,馬替,,,,,,,,,,,
I08,額住宅前,,,,,,,,,,,
I09,乙丸,,,,,,,,,,,
I10,四十万,,,,,,,,,,,
I11,陽羽里,,,,,,,,,,,
I12,曽谷,,,,,,,,,,,
I13,道法寺,,,,,,,,,,,
I14,井口,,,,,,,,,,,
I15,小柳,,,,,,,,,,,
I16,日御子,,,,,,,,,,,
I17,鶴来,,,,,,,,,,,
sta18,中鶴来,,,,,,,,,,,
sta19,加賀一の宮,,,,,,,,,,,
