BveTs Station List 2.00,,,,,,,,,,,,
#StationKey,時刻表上の停車場名,到着時刻HH:MM:SS(P:通過),出発・通過時刻HH:MM:SS(T:終着),標準停車時間[秒],駅ジャンプ時の時刻HH:MM:SS,信号機の状態(0:最高現示 1:出発時刻の標準停車時間秒前まで停止現示),降車時間[秒],乗車率(1=100%),到着時に再生する音(SoundKey),出発時刻の標準停車時間秒前に再生する音(SoundKey),扉再開閉確率(0~1),旅客がドアに挟まる時間(秒)
sta0,,,,,,,,,,,,
sta1,,,,,,,,,,,,
sta2,鶴来,,,,,,,,,,,
sta3,日御子,,,,,,,,,,,
sta4,小柳,,,,,,,,,,,
sta5,井口,,,,,,,,,,,
sta6,道法寺,,,,,,,,,,,
sta7,曽谷,,,,,,,,,,,
sta8,陽羽里,,,,,,,,,,,
sta9,四十万,,,,,,,,,,,
sta10,乙丸,,,,,,,,,,,
sta11,額住宅前,,,,,,,,,,,
sta12,馬替,,,,,,,,,,,
sta13,工大前,,,,,,,,,,,
sta14,野々市,,,,,,,,,,,
sta15,押野,,,,,,,,,,,
sta16,新西金沢,,,,,,,,,,,
sta17,西泉,,,,,,,,,,,
sta18,野町,,,,,,,,,,,
